balanced_review_rank,review_stratum,pair_uid,candidate_scope,review_priority,candidate_rule_hits,candidate_rank_score,alias_relation,same_market_raw,source_market_raw_left,source_market_raw_right,source_seller_raw_left,source_seller_raw_right,shared_contact_values,shared_title_values,shared_description_values,shared_category_values,shared_pgp_fingerprint_values,lexical_similarity,structural_support_score,left_preview,right_preview,review_status,review_label,reviewer_id,review_notes,en_source_expansion_rank,target_bucket,target_label_hint,target_action,source_existing_active_bool,source_existing_step4_bool,seller_uid_left,seller_uid_right,shared_contact_count,shared_title_count,shared_description_count,shared_pgp_fingerprint_count,review_rubric_hint
197,semantic_only,market_item.xlsx|dark0de|seller_raw:dddprovider||market_item.xlsx|versus market|seller_raw:ddprovider,sockpuppet_primary,medium,profile_lexical_neighbor,4.550376,different_alias,false,dark0de,versus market,dddprovider,ddprovider,,,,,,0.599882,0.475542,"T: fresh washington ssn dob email mobile usa wa fullz || fresh co ssn dob email mobile usa colora fullz | D: gender and age Range if requested # Check our store for more customized options # We have fullz ssn from all states of US just message us. Format: First Name... | C: Digital, SSN","T: Fresh Pennsylvania PA Fullz SSN DOB EMAIL Mobile Address || Fresh Texas TX Fullz SSN DOB EMAIL Mobile Address | D: # 100% Agent verified fullz 2020 with lowest price # Never repeats fullz between buyer and orders # Data can be shared based on ONLY gender and age Range if ... | C: Guides & Tutorials,Personal Information & Scans || Fraud",reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is explained by public/product boilerplate or leaked-data field templates without identity closure.,399,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|dark0de|seller_raw:dddprovider,market_item.xlsx|versus market|seller_raw:ddprovider,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
209,semantic_only,market_item.xlsx|Cartel|seller_raw:Venture1||market_item.xlsx|darkfox market|seller_raw:Venture,sockpuppet_primary,medium,profile_lexical_neighbor,4.513842,different_alias,false,Cartel,darkfox market,Venture1,Venture,,,,"Drugs,Dissociatives,Ketamine",,0.669345,0.248886,"T: 🔥 Phillip Plein (xtc) Pills 250mg 🔥 || 🔥 Shiny Ketamine (S) 🔥 | D: let us now. and we make a perfect price for you And always take a look in the shop we have a lot of drugs on offer. make sure your address is clearly written... | C: Drugs,Ecstasy,Pills || Drugs,Dissociatives,Ketamine","T: 50x 2cb Pokemon- 22mg (TRY IT FOR PIKACHU!!) || 5x Ketamine (S) | D: let us now.. and we make a perfect price for you And always take a look in the shop we have a lot of drugs on offer. Shop items: 2-cb pills mdma pills ketami... | C: Drugs,Dissociatives,Ketamine || Drugs,Psychodelics,LSD",reviewed,uncertain,codex_en_source_expansion_review_20260421,codex_review: uncertain; alias relation prevents using this row as a clean negative.,400,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|Cartel|seller_raw:Venture1,market_item.xlsx|darkfox market|seller_raw:Venture,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
619,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:DutchXMDMAX||market_item.xlsx|silk road 3.1|seller_raw:PartySupplies,sockpuppet_primary,medium,profile_lexical_neighbor,4.496928,different_alias,true,silk road 3.1,silk road 3.1,DutchXMDMAX,PartySupplies,,,,MDMA,,0.555749,0.581217,T: Any type of MDMA 5x pill 200mg GRADE A+++ || Any type of MDMA 5x pill 200mg GRADE A+++ | D: Beautiful XTC Mdma pills chosen at random. Each pill contains around 200 mg MDMA these are very intense pills. SuperMario 220 Dutch Lions 200 Green Heineken ... | C: MDMA || Pills,T: Sample Any type of MDMA 10x pill 200m-240mg || Sample Any type of MDMA 20x pill 200m-240mg | D: Beautiful mdma pills you may choose yourself and i will get them for you. Each pill contains around 200 mg MDMA these are very intense pills. Advised would b... | C: Weed || Ecstasy,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",401,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:DutchXMDMAX,market_item.xlsx|silk road 3.1|seller_raw:PartySupplies,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
624,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:DUTCHXMDMA0||market_item.xlsx|silk road 3.1|seller_raw:MollyMadness,sockpuppet_primary,medium,profile_lexical_neighbor,4.495812,different_alias,true,silk road 3.1,silk road 3.1,DUTCHXMDMA0,MollyMadness,,,,MDMA,,0.574897,0.523215,T: Any type of MDMA 1000x pill 200mg GRADE A+++ || Any type of MDMA 25x pill 200mg GRADE A+++ | D: Beautiful XTC Mdma pills chosen at random. Each pill contains around 200 mg MDMA these are very intense pills. SuperMario 220 Leeuwtjes 200 Green Heineken 19... | C: Ecstasy || MDMA,T: Sample Any type of MDMA 100x pill 200mg || Sample Any type of MDMA 100x pill 200mg | D: Beautiful mdma pills you may choose yourself and i will get them for you. Each pill contains around 200 mg MDMA these are very intense pills. Advised would b... | C: MDMA,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",402,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:DUTCHXMDMA0,market_item.xlsx|silk road 3.1|seller_raw:MollyMadness,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
629,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:uzy121||market_item.xlsx|silk road 3.1|seller_raw:xuladom,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.495492,different_alias,true,silk road 3.1,silk road 3.1,uzy121,xuladom,,,,,,0.533758,0.646472,T: UK FULLZ SPAMMED AND FRESH! || UK FULLZ SPAMMED AND FRESH! | D: 1. REPLACEMENTS WILL ONLY BE PROVIDED ONCE AND ONLY FOR A REGULAR KNOWN CUSTOMER (5 PREVIOUS ORDERS) 2. YOUR DEAD CARD WILL BE CHECKED AND REPLACEMENT CARDS ... | C: Accounts,T: â â â USA CC WITH KNOWN BALANCES â â â || â â â USA CC WITH KNOWN BALANCES â â â | D: which should help you further in your quest for success. â â â â â â â â â â â â â â â â â â â â â â â â â â â â â â â â â â... | C: Services,reviewed,negative,codex_en_source_expansion_review_20260421,codex_review: negative; high similarity is explained by public/product boilerplate or leaked-data field templates without identity closure.,403,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:uzy121,market_item.xlsx|silk road 3.1|seller_raw:xuladom,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
634,semantic_structural,market_item.xlsx|apollon market|seller_raw:NarcoExpress (100%)||market_item.xlsx|apollon market|seller_raw:flexcompany (100%),sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.47955,different_alias,true,apollon market,apollon market,NarcoExpress (100%),flexcompany (100%),,,,Cannabis & Hashish || Disassociatives || Ecstasy MDMA || Ecstasy Pills || Psychedelic,,0.444552,0.906119,T: ★★ 1000x ★XTC PURPLE O YELLOW PLATAS O PLOMO★240MG★ || ★★100G ★ FINEST HASH ★ AAA+++ ★ | D: we will also start at a lower price than usual. We look forward to a wonderful relationship together and success for all concerned. ===Shipping=== - all orde... | C: Psychedelic || Stimulants,T: 0.5g PREMIUM COLUBIAN COCAINE PURE FLAKES || 50g Premium HASH +++ | D: we will also start at a lower price than usual. We look forward to a wonderful relationship together and success for all concerned. ===Shipping=== - all orde... | C: Stimulants || Ecstasy Pills,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",404,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:NarcoExpress (100%),market_item.xlsx|apollon market|seller_raw:flexcompany (100%),0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
639,semantic_structural,market_item.xlsx|silk road 3.1|seller_raw:der3313||market_item.xlsx|silk road 3.1|seller_raw:dn21,sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.478226,different_alias,true,silk road 3.1,silk road 3.1,der3313,dn21,,,,Accounts,,0.416375,0.989988,T: 5 Netflix accounts || 5 Netflix accounts | D: netflix accounts - working! | C: Accounts,"T: netflix accounts ###cheap one time buy || netflix accounts ###cheap one time buy | D: Here you can buy a cheap netflix account, accounts are checked before sale to ensure the account is legit | C: Accounts",reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",405,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|silk road 3.1|seller_raw:der3313,market_item.xlsx|silk road 3.1|seller_raw:dn21,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
644,semantic_structural,market_item.xlsx|apollon market|seller_raw:DrulesLi (100%)||market_item.xlsx|apollon market|seller_raw:firechemicalshop (100%),sockpuppet_primary,medium,profile_lexical_neighbor|structural_support,4.45445,different_alias,true,apollon market,apollon market,DrulesLi (100%),firechemicalshop (100%),,,,Benzodiazepines || Cannabis & Hashish || Disassociatives || Opiates || Stimulants,,0.497823,0.733756,"T: Adbb [strong cannabinoid] like fpvad-10gr || 5cladba, 5cl-adba ---500gr | D: Great purity and best ketamin analogue there is. good reviews from other markets in the past . we are just new here now and will like to sample you first and... | C: Cannabis & Hashish || Stimulants","T: Fpvad-More Potent than [4fadb,5fmdmb2201]-10grs || 5f-mdmb-2201, 5fmdmb2201-5grs | D: 5f-mdmb-2201 over 98% PUrity We are more than grateful to have you in our shop. Please order from us and we can guarantee you that you will never regret it. ... | C: Cannabis & Hashish || Stimulants",reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",406,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|apollon market|seller_raw:DrulesLi (100%),market_item.xlsx|apollon market|seller_raw:firechemicalshop (100%),0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
227,semantic_only,market_item.xlsx|agartha market|seller_raw:Rozaydaplug||market_item.xlsx|agartha market|seller_raw:westernunionstore,sockpuppet_primary,medium,profile_lexical_neighbor,4.45083,different_alias,true,agartha market,agartha market,Rozaydaplug,westernunionstore,,,,,,0.614179,0.382878,"T: Order best Strains Of Tin Buds($25)Min Order50Cans || WESTERN UNION AND MONEYGRAM TRANSFERS | D: afternoon and overnight shipment With valid Tracking Numbers available. Flavors Available For Delivery Blue Dream Bd Hybrid GSC Hybrid OG Kush Hybrid Origina... | C: Cannabis,Buds - Weed || Pills,Sexual Enhancers","T: Actavis Codeine Syrup PHARMA 50 BOTTEL FOR $450 || Blue punishers 290mg MDMA 100pills for $250 | D: the delivery times depends on customer's location. DISCOUNTS AVAILABLE FOR BULK ORDERS. DOWNLOAD WICKR APP AND CONTACT US BEFORE PLACING YOUR ORDER. WICKR ID... | C: Services,E-Currency Exchange,Cash Out,Classifieds,Other || Performance,Anabolic Steroids,Growth Hormone,Weight Loss,Other",reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",407,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,market_item.xlsx|agartha market|seller_raw:Rozaydaplug,market_item.xlsx|agartha market|seller_raw:westernunionstore,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
233,semantic_only,2017-12-05-philipjames11-darknetmarketplacedataagora20142015.xlsx|agora|seller_raw:Ray Ban RB4175 Flash Lenses Sunglasses Replica鈼? 鈽?For whom(M/F): Unisex  鈽?Color: 鈽咶rame: Brown | Lens: Brown   鈽?Description: This Ray Ban RB4175 Flash Lenses Sunglasses Replica are 1:1  ...||2017-12-05-philipjames11-darknetmarketplacedataagora20142015.xlsx|agora|seller_raw:ce DefQon Partyflock Mortal Kombat  Green Android Yellow Bullet   Yel ...,sockpuppet_primary,medium,profile_lexical_neighbor,4.441722,different_alias,true,agora,agora,Ray Ban RB4175 Flash Lenses Sunglasses Replica鈼? 鈽?For whom(M/F): Unisex  鈽?Color: 鈽咶rame: Brown | Lens: Brown   鈽?Description: This Ray Ban RB4175 Flash Lenses Sunglasses Replica are 1:1  ...,ce DefQon Partyflock Mortal Kombat  Green Android Yellow Bullet   Yel ...,,,,,,0.629176,0.333333,C: 0.1905617980645162 BTC,T: Netherlands || Netherlands | D: EU | C: 0.12780125125 BTC,reviewed,negative,codex_en_source_expansion_review_20260421,"codex_review: negative; same-topic high-semantic overlap lacks contact, PGP, clone, alias, or other seller-specific identity closure.",408,english_hard_negative_template_probe,negative,review_existing_pending_queue_row,1,1,2017-12-05-philipjames11-darknetmarketplacedataagora20142015.xlsx|agora|seller_raw:Ray Ban RB4175 Flash Lenses Sunglasses Replica鈼? 鈽?For whom(M/F): Unisex  鈽?Color: 鈽咶rame: Brown | Lens: Brown   鈽?Description: This Ray Ban RB4175 Flash Lenses Sunglasses Replica are 1:1  ...,2017-12-05-philipjames11-darknetmarketplacedataagora20142015.xlsx|agora|seller_raw:ce DefQon Partyflock Mortal Kombat  Green Android Yellow Bullet   Yel ...,0,0,0,0,"High-semantic/high-structure hard negatives such as placeholder pages, public product templates, and same-topic independent sellers without identity anchors."
